Date,equity
2016-04-06,564564.0336467619
2016-04-07,564564.0336467619
2016-04-08,564564.0336467619
2016-04-11,564564.0336467619
2016-04-12,564564.0336467619
2016-04-13,564564.0336467619
2016-04-14,564564.0336467619
2016-04-15,564564.0336467619
2016-04-18,564564.0336467619
2016-04-19,564564.0336467619
2016-04-20,564564.0336467619
2016-04-21,564613.5219193341
2016-04-22,552970.9204491067
2016-04-25,552970.9204491067
2016-04-26,548299.7928683013
2016-04-27,540329.7308095543
2016-04-28,528517.4593560273
2016-04-29,523352.4223848284
2016-05-02,532440.7649145274
2016-05-03,523410.0162557606
2016-05-04,516850.20128769503
2016-05-05,516542.44915895344
2016-05-06,522393.2257855478
2016-05-09,525566.0718480055
2016-05-10,540550.2031688135
2016-05-11,530161.6342979156
2016-05-12,525127.4811851289
2016-05-13,520951.29930961883
2016-05-16,534554.8251386125
2016-05-17,521055.2182950395
2016-05-18,524747.067709632
2016-05-19,519450.53142413544
2016-05-20,530525.4717509092
2016-05-23,529177.3839319914
2016-05-24,548317.5279969488
2016-05-25,555212.8898730925
2016-05-26,558089.1725926921
2016-05-27,563287.2279790391
2016-05-31,565242.4938064617
2016-06-01,565338.4801893285
2016-06-02,567624.0858935886
2016-06-03,562414.1954880962
2016-06-06,566422.4936490478
2016-06-07,563612.6446457804
2016-06-08,565572.821220767
2016-06-09,563636.4833539956
2016-06-10,550370.1402369991
2016-06-13,541026.7843455
2016-06-14,541026.7843455
2016-06-15,537632.5436373651
2016-06-16,541218.1848331707
2016-06-17,527244.8667917518
2016-06-20,534624.7555866061
2016-06-21,538413.795906314
2016-06-22,535049.6867228101
2016-06-23,554793.2194844198
2016-06-24,508844.9789305189
2016-06-27,491770.428988503
2016-06-28,507515.10160682834
2016-06-29,519300.4943546141
2016-06-30,526652.8303568884
2016-07-01,529768.7585130004
2016-07-05,526031.7668378066
2016-07-06,530933.8238200152
2016-07-07,532703.740005556
2016-07-08,541819.220955491
2016-07-11,545235.2315127996
2016-07-12,548286.4064328129
2016-07-13,546812.7386561112
2016-07-14,550961.9146077835
2016-07-15,549979.2597290367
2016-07-18,554067.7384379231
2016-07-19,551791.1624031222
2016-07-20,559036.6213884709
2016-07-21,557599.0126600567
2016-07-22,560219.0194770347
2016-07-25,560288.3044706184
2016-07-26,561418.6058727894
2016-07-27,569673.6891034329
2016-07-28,574586.571529787
2016-07-29,577988.6052683104
2016-08-01,586702.7672805834
2016-08-02,573912.4506888129
2016-08-03,579437.8381730563
2016-08-04,584300.8536992545
2016-08-05,601826.9696373331
2016-08-08,599675.468810271
2016-08-09,604210.3098613913
2016-08-10,599106.6554683782
2016-08-11,607679.8601360956
2016-08-12,609085.4631333678
2016-08-15,618036.0367320143
2016-08-16,606370.871858998
2016-08-17,610335.9313465721
2016-08-18,610929.96815998
2016-08-19,610321.9324040286
2016-08-22,612166.5115207245
2016-08-23,616508.8182633825
2016-08-24,601019.1904931343
2016-08-25,597254.6725144836
2016-08-26,600596.0040217714
2016-08-29,603804.0293231861
2016-08-30,595706.4675936298
2016-08-31,593092.0633801193
2016-09-01,599718.1175947799
2016-09-02,608831.3431573266
2016-09-06,626958.1266544929
2016-09-07,628765.3638455415
2016-09-08,611401.6719084901
2016-09-09,556555.2689046996
2016-09-12,584414.7458756106
2016-09-13,571954.9024828048
2016-09-14,577899.985705984
2016-09-15,595768.1843420684
2016-09-16,595229.3906152977
2016-09-19,590462.2529285878
2016-09-20,592480.3767751537
2016-09-21,602814.9824484073
2016-09-22,611231.6927528745
2016-09-23,604474.8457339237
2016-09-26,595876.6412792543
2016-09-27,605678.542376268
2016-09-28,607364.9145603355
2016-09-29,600198.8967031543
2016-09-30,607410.9143992765
2016-10-03,606019.7835714071
2016-10-04,604547.133666975
2016-10-05,607976.944954546
2016-10-06,607483.4339892331
2016-10-07,605046.0674953664
2016-10-10,613010.9259710094
2016-10-11,594469.3606607345
2016-10-12,593382.3036982627
2016-10-13,588495.6886625938
2016-10-14,590170.4779492277
2016-10-17,586260.0517835264
2016-10-18,598757.7499882088
2016-10-19,598633.0019428332
2016-10-20,596826.9430096546
2016-10-21,602637.9700075663
2016-10-24,621353.1492078647
2016-10-25,616135.6872638763
2016-10-26,605137.6133574473
2016-10-27,597823.6185412237
2016-10-28,587734.3599954635
2016-10-31,586239.718804145
2016-11-01,574461.3982431921
2016-11-02,562354.2603200952
2016-11-03,548249.0158470585
2016-11-04,543408.1064825141
2016-11-07,571728.0676121638
2016-11-08,579501.654534617
2016-11-09,584892.1132045981
2016-11-10,566934.0665894267
2016-11-11,567385.5869410924
2016-11-14,557120.1470565767
2016-11-15,570507.10078985
2016-11-16,576241.7534960631
2016-11-17,583199.3251123419
2016-11-18,579614.7656033966
2016-11-21,589535.0915317682
2016-11-22,592481.9213599474
2016-11-23,588528.0230557352
2016-11-25,591663.5623663791
2016-11-28,589413.2217004752
2016-11-29,592836.0896518822
2016-11-30,580935.9433839554
2016-12-01,564912.6582456981
2016-12-02,566697.4280438896
2016-12-05,573646.4661716898
2016-12-06,575997.0899382696
2016-12-07,588665.0888275296
2016-12-08,590499.7692108082
2016-12-09,599072.3005955403
2016-12-12,593970.1533352257
2016-12-13,608302.3189861067
2016-12-14,605804.3025321852
2016-12-15,607738.2096278757
2016-12-16,603128.5265436412
2016-12-19,608234.8828039458
2016-12-20,613165.553753277
2016-12-21,612184.8199820978
2016-12-22,608451.551479412
2016-12-23,609332.1487272995
2016-12-27,616169.4814904453
2016-12-28,605904.5900433509
2016-12-29,604000.4755819743
2016-12-30,589006.3096621089
2017-01-03,602014.0501709557
2017-01-04,610245.1064371623
2017-01-05,618960.8932768753
2017-01-06,633043.7613970439
2017-01-09,638499.4032914443
2017-01-10,642281.111716993
2017-01-11,647042.0779080697
2017-01-12,644090.5254186164
2017-01-13,650835.067143313
2017-01-17,644803.4576580895
2017-01-18,648922.850554715
2017-01-19,647919.3055590193
2017-01-20,652470.1498959141
2017-01-23,654175.6505688807
2017-01-24,668315.8086941091
2017-01-25,689212.0127331268
2017-01-26,691402.1383813834
2017-01-27,695651.9952318828
2017-01-30,678647.6262847807
2017-01-31,674068.8659868921
2017-02-01,690553.3845503685
2017-02-02,688355.5275178031
2017-02-03,695688.6815092118
2017-02-06,698931.923156195
2017-02-07,709150.7630493499
2017-02-08,713923.0509832562
2017-02-09,724465.0113813913
2017-02-10,734286.9235884646
2017-02-13,751197.6417517872
2017-02-14,761678.0558398864
2017-02-15,780367.3254925804
2017-02-16,779364.7845833916
2017-02-17,793340.715080044
2017-02-21,809487.208163682
2017-02-22,810779.9106973213
2017-02-23,797672.0783444806
2017-02-24,804387.6636147149
2017-02-27,808746.6036931154
2017-02-28,797074.9583587546
2017-03-01,837574.1009508681
2017-03-02,818794.7277147499
2017-03-03,825423.1936531675
2017-03-06,817552.7556512426
2017-03-07,811758.7099683157
2017-03-08,817730.4974278118
2017-03-09,820327.928764024
2017-03-10,834574.9502746986
2017-03-13,840349.8289084403
2017-03-14,831885.6030338922
2017-03-15,852811.4251531262
2017-03-16,850422.1887107233
2017-03-17,849197.1686955482
2017-03-20,852432.0336029038
2017-03-21,805215.0700182765
2017-03-22,823322.9954508651
2017-03-23,816747.952256542
2017-03-24,821965.328544472
2017-03-27,825987.0583355419
2017-03-28,841124.8200919967
2017-03-29,853268.08008318
2017-03-30,857855.9726879873
2017-03-31,855938.4039260794
2017-04-03,854214.957732
2017-04-04,858775.6400136221
2017-04-05,847102.7238851313
2017-04-06,848594.7820041474
2017-04-07,847092.4225548648
2017-04-10,848168.2411814983
2017-04-11,835960.3148953851
2017-04-12,824600.3689905157
2017-04-13,813584.1884188824
2017-04-17,835345.2331065551
2017-04-18,831327.9641382961
2017-04-19,836277.1817335674
2017-04-20,863666.955495462
2017-04-21,862876.0740185878
2017-04-24,902098.6073744582
2017-04-25,925283.9945083007
2017-04-26,920759.4797661025
2017-04-27,939637.2013766445
2017-04-28,945259.5889659685
2017-05-01,972842.2414392784
2017-05-02,978122.320462205
2017-05-03,968180.6810121236
2017-05-04,969310.2277366249
2017-05-05,980656.6829839459
2017-05-08,987553.0330072348
2017-05-09,998690.7186136171
2017-05-10,1000612.8710160822
2017-05-11,997870.8534835384
2017-05-12,1005995.3561265587
2017-05-15,1018174.0988327592
2017-05-16,1035038.7747968908
2017-05-17,954930.3653075834
2017-05-18,976460.5947098151
2017-05-19,986133.2854329216
2017-05-22,1004887.1216748429
2017-05-23,1007148.3600280951
2017-05-24,1017441.9439029591
2017-05-25,1036503.7997839052
2017-05-26,1040528.667288925
2017-05-30,1042486.4721672756
2017-05-31,1041665.9274072092
2017-06-01,1050745.4165172554
2017-06-02,1077128.5825425293
2017-06-05,1076638.2460315283
2017-06-06,1067453.7880695688
2017-06-07,1076371.4245061097
2017-06-08,1078761.404999004
2017-06-09,1027906.5684555353
2017-06-12,1018219.112032701
2017-06-13,1032136.3033490604
2017-06-14,1024757.2641058513
2017-06-15,1016462.9148957648
2017-06-16,1007953.1120983978
2017-06-19,1039789.9507240636
2017-06-20,1024609.581656067
2017-06-21,1043116.9242289192
2017-06-22,1042581.0416867476
2017-06-23,1049854.7563240188
2017-06-26,1040945.9854188361
2017-06-27,1008261.5516376256
2017-06-28,1032094.4918762983
2017-06-29,1004358.1461647152
2017-06-30,1004917.3298633078
2017-07-03,988916.2199270743
2017-07-05,1003299.2899645213
2017-07-06,990097.4001174209
2017-07-07,1005330.4119386118
2017-07-10,1015170.0043564574
2017-07-11,1019561.5936359769
2017-07-12,1038229.8578679728
2017-07-13,1041773.9732164363
2017-07-14,1054477.4637250449
2017-07-17,1055285.7839518061
2017-07-18,1066597.479024518
2017-07-19,1076891.1156739502
2017-07-20,1079283.5380040926
2017-07-21,1078519.4342051367
2017-07-24,1086972.1475291369
2017-07-25,1082190.7359172013
2017-07-26,1088753.1115435993
2017-07-27,1075251.546322994
2017-07-28,1073222.532690484
2017-07-31,1062403.7207044682
2017-08-01,1068758.5804948546
2017-08-02,1076814.2355436194
2017-08-03,1064220.3765850498
2017-08-04,1070526.5236996133
2017-08-07,1093604.9835733082
2017-08-08,1087096.937162888
2017-08-09,1081756.3726008853
2017-08-10,1009880.7178684544
2017-08-11,1031226.6526340254
2017-08-14,1064684.9298297616
2017-08-15,1066467.586280581
2017-08-16,1070865.5006088258
2017-08-17,1023677.1471630215
2017-08-18,1022196.263470033
2017-08-21,1019587.00144669
2017-08-22,1049012.5577616852
2017-08-23,1042137.2691370287
2017-08-24,1036549.0091000855
2017-08-25,1032589.1489980958
2017-08-28,1038373.4396453253
2017-08-29,1045731.769899411
2017-08-30,1067381.4015163104
2017-08-31,1087061.4528401918
2017-09-01,1084534.7050222587
2017-09-05,1068237.6433123369
2017-09-06,1073636.253648127
2017-09-07,1077798.1569546822
2017-09-08,1061284.4405096066
2017-09-11,1083318.8960245063
2017-09-12,1088180.192524327
2017-09-13,1091013.348417306
2017-09-14,1078811.1619939196
2017-09-15,1086725.2738694092
2017-09-18,1083522.5089856782
2017-09-19,1087825.210807304
2017-09-20,1079462.6526623778
2017-09-21,1062596.5692303888
2017-09-22,1059926.787423378
2017-09-25,1031878.8176154192
2017-09-26,1038494.4302801291
2017-09-27,1061057.426553516
2017-09-28,1060146.85345612
2017-09-29,1079802.4735980781
2017-10-02,1082333.6904745053
2017-10-03,1088643.5848708225
2017-10-04,1091571.0972120534
2017-10-05,1120896.287117805
2017-10-06,1125187.8990257517
2017-10-09,1121272.021054914
2017-10-10,1123888.628800204
2017-10-11,1134517.5016093778
2017-10-12,1127760.7380694065
2017-10-13,1142144.5029396184
2017-10-16,1155207.2275376306
2017-10-17,1160127.83030644
2017-10-18,1155408.8893910714
2017-10-19,1140686.6668803375
2017-10-20,1151451.2348410974
2017-10-23,1123244.2995673034
2017-10-24,1130632.8331812148
2017-10-25,1113203.0586218613
2017-10-26,1098629.2179546824
2017-10-27,1198908.1165768811
2017-10-30,1206048.2397306426
2017-10-31,1216949.686505736
2017-11-01,1216037.8478674837
2017-11-02,1210833.2928963767
2017-11-03,1236379.7024939912
2017-11-06,1245490.9052477633
2017-11-07,1247067.020377868
2017-11-08,1257891.7052323262
2017-11-09,1243835.898445108
2017-11-10,1243665.0343128042
2017-11-13,1246917.323777218
2017-11-14,1237388.1052729015
2017-11-15,1225313.5649563759
2017-11-16,1257037.855545889
2017-11-17,1247501.7009567048
2017-11-20,1245563.1832204128
2017-11-21,1272164.147865142
2017-11-22,1275225.881190999
2017-11-24,1284499.4887820922
2017-11-27,1283014.459271824
2017-11-28,1292472.8801289203
2017-11-29,1232757.8112315445
2017-11-30,1258549.163231802
2017-12-01,1245670.7662919636
2017-12-04,1212300.3665957511
2017-12-05,1214121.0393580047
2017-12-06,1226527.7486210032
2017-12-07,1235882.9037755514
2017-12-08,1248168.716342991
2017-12-11,1269680.5274360792
2017-12-12,1265909.406258697
2017-12-13,1271292.4018992232
2017-12-14,1269298.3894559331
2017-12-15,1301762.5760026276
2017-12-18,1326343.5632523203
2017-12-19,1308873.001068168
2017-12-20,1305679.4093274982
2017-12-21,1306058.0382164551
2017-12-22,1302630.5667951663
2017-12-26,1286563.18515151
2017-12-27,1286937.9149390247
2017-12-28,1290936.789504761
2017-12-29,1269251.728139876
2018-01-02,1326035.623875693
2018-01-03,1359149.859227726
2018-01-04,1365289.472969764
2018-01-05,1400150.5187058016
2018-01-08,1413889.448192628
2018-01-09,1414108.084939006
2018-01-10,1405818.1772567348
2018-01-11,1429886.8160430274
2018-01-12,1455953.7983777074
2018-01-16,1445739.43167316
2018-01-17,1483962.6553978699
2018-01-18,1484625.4757497648
2018-01-19,1496468.1600668204
2018-01-22,1537158.3437786307
2018-01-23,1569304.9315528632
2018-01-24,1544233.9829963022
2018-01-25,1542869.9856188502
2018-01-26,1599699.6365601104
2018-01-29,1581683.044974874
2018-01-30,1552378.2837872065
2018-01-31,1567455.7474807787
2018-02-01,1536456.3291814101
2018-02-02,1472270.4428991866
2018-02-05,1373989.6369189855
2018-02-06,1425827.3872062832
2018-02-07,1402279.554499903
2018-02-08,1336724.2527562918
2018-02-09,1360061.833419481
2018-02-12,1383009.2093303062
2018-02-13,1389571.1470220103
2018-02-14,1412842.2891518178
2018-02-15,1435663.4670976796
2018-02-16,1430164.387607398
2018-02-20,1432611.5796910902
2018-02-21,1429121.6293174818
2018-02-22,1428972.3327903026
2018-02-23,1453675.8285391359
2018-02-26,1469880.7491209481
2018-02-27,1454693.8318405282
2018-02-28,1446926.6181737226
2018-03-01,1427450.6849945062
2018-03-02,1438188.353254033
2018-03-05,1451352.1584266925
2018-03-06,1456845.0387420661
2018-03-07,1460075.3869727065
2018-03-08,1468144.937285777
2018-03-09,1502823.2745782437
2018-03-12,1513545.5164559411
2018-03-13,1485114.8996091564
2018-03-14,1484751.9500316822
2018-03-15,1482884.7318060983
2018-03-16,1476232.90981152
2018-03-19,1430275.9679602212
2018-03-20,1437024.9659939746
2018-03-21,1428146.1931194116
2018-03-22,1381070.6507231833
2018-03-23,1334446.1449384224
2018-03-26,1391749.3831429405
2018-03-27,1344393.0982393804
2018-03-28,1328981.2038345314
2018-03-29,1352353.0126891492
2018-04-02,1316488.860268059
2018-04-03,1329799.3226439967
2018-04-04,1348211.3259311137
2018-04-05,1354864.1692281289
2018-04-06,1326134.1408864483
2018-04-09,1334065.450694973
2018-04-10,1358651.2285682736
2018-04-11,1352145.528161505
2018-04-12,1365515.6071443558
2018-04-13,1359740.5662517915
2018-04-16,1368151.2580220187
2018-04-17,1391884.2486136593
2018-04-18,1394172.981454019
2018-04-19,1383916.854725642
2018-04-20,1366204.284439375
2018-04-23,1363320.7389745172
2018-04-24,1337739.6408234518
2018-04-25,1339280.256498036
2018-04-26,1367013.1072391297
2018-04-27,1367865.6830076985
2018-04-30,1357344.2864586697
2018-05-01,1374728.9927700625
2018-05-02,1365390.9409558869
2018-05-03,1365193.3076411267
2018-05-04,1396744.6793275736
2018-05-07,1411145.7591157681
2018-05-08,1409272.656316389
2018-05-09,1429614.0343243505
2018-05-10,1449489.3138093627
2018-05-11,1447634.890644744
2018-05-14,1451021.6220382822
2018-05-15,1428358.3846448937
2018-05-16,1441831.103976432
2018-05-17,1433803.1797782627
2018-05-18,1422652.8664291396
2018-05-21,1434903.8266621467
2018-05-22,1431734.5621221352
2018-05-23,1453027.8725428723
2018-05-24,1452203.8427341755
2018-05-25,1455124.474955207
2018-05-29,1441822.5584436548
2018-05-30,1463833.525060957
2018-05-31,1461754.8060952844
2018-06-01,1511024.3673019297
2018-06-04,1541687.0382357994
2018-06-05,1552763.9508993004
2018-06-06,1574130.6849027942
2018-06-07,1544043.437053462
2018-06-08,1544256.6132770726
2018-06-11,1554357.3705525063
2018-06-12,1574241.0674697964
2018-06-13,1574008.5456054874
2018-06-14,1615793.3269945013
2018-06-15,1600880.5529380674
2018-06-18,1598377.1142760725
2018-06-19,1586064.1441489926
2018-06-20,1616684.6559018365
2018-06-21,1579651.9895787453
2018-06-22,1570589.0953702473
2018-06-25,1491135.3092044748
2018-06-26,1503815.8245658684
2018-06-27,1464006.6639580035
2018-06-28,1487403.8557607285
2018-06-29,1494966.719464889
2018-07-02,1514235.2663237138
2018-07-03,1480926.9494366113
2018-07-05,1514858.0141532165
2018-07-06,1556524.049877516
2018-07-09,1580501.4900138846
2018-07-10,1582455.7961878204
2018-07-11,1569050.1917682881
2018-07-12,1612387.0692505208
2018-07-13,1614524.6408798113
2018-07-16,1608418.6541473675
2018-07-17,1623796.7958662352
2018-07-18,1618992.2235015389
2018-07-19,1606288.8094099925
2018-07-20,1605719.9642140046
2018-07-23,1613890.5405886741
2018-07-24,1625716.8329260896
2018-07-25,1667134.256725535
2018-07-26,1620986.719666476
2018-07-27,1582355.1194729214
2018-07-30,1544832.3810586012
2018-07-31,1564120.9889654224
2018-08-01,1573897.282667108
2018-08-02,1609160.6317780414
2018-08-03,1617525.094605981
2018-08-06,1634026.703149272
2018-08-07,1644442.6979951463
2018-08-08,1647965.7329750115
2018-08-09,1646102.7648710115
2018-08-10,1622267.3280870786
2018-08-13,1618835.7693562615
2018-08-14,1638267.0530450763
2018-08-15,1600842.2345280398
2018-08-16,1610579.5015810519
2018-08-17,1611238.7829058953
2018-08-20,1608607.4861468752
2018-08-21,1619454.1815540087
2018-08-22,1631419.0219484435
2018-08-23,1626631.4775949442
2018-08-24,1659799.2678765152
2018-08-27,1700890.5918097699
2018-08-28,1707301.5359184358
2018-08-29,1757867.9143131748
2018-08-30,1749551.9043493406
2018-08-31,1755708.3365607448
2018-09-04,1735059.0111531282
2018-09-05,1677188.0106575796
2018-09-06,1640540.674811924
2018-09-07,1625594.591660038
2018-09-10,1638513.2673758047
2018-09-11,1667849.6559657734
2018-09-12,1656442.5226410993
2018-09-13,1698397.7973794069
2018-09-14,1686534.6987857777
2018-09-17,1631777.893079993
2018-09-18,1660941.7186230214
2018-09-19,1658251.3123159218
2018-09-20,1695884.9585978037
2018-09-21,1677282.6292108754
2018-09-24,1686668.1584849604
2018-09-25,1691392.85291602
2018-09-26,1693882.1125501154
2018-09-27,1724423.4448215042
2018-09-28,1723624.3509883313
2018-10-01,1731253.153064543
2018-10-02,1722749.8289927412
2018-10-03,1727013.2114628474
2018-10-04,1654678.8991775883
2018-10-05,1612891.8062707218
2018-10-08,1593196.517285567
2018-10-09,1603463.0298372915
2018-10-10,1488956.3163555977
2018-10-11,1462100.7820489132
2018-10-12,1514273.1630526602
2018-10-15,1492282.243486684
2018-10-16,1540226.5552165403
2018-10-17,1540869.3530083876
2018-10-18,1504484.9383837644
2018-10-19,1503095.3897995984
2018-10-22,1510740.1495018443
2018-10-23,1505269.062645506
2018-10-24,1442326.8085558086
2018-10-25,1484278.4085849258
2018-10-26,1453949.27919806
2018-10-29,1430975.177288078
2018-10-30,1448528.900631244
2018-10-31,1472985.3544473564
2018-11-01,1486678.0646360652
2018-11-02,1470546.0238952674
2018-11-05,1468019.828174764
2018-11-06,1475690.3155880047
2018-11-07,1508281.2870144877
2018-11-08,1501412.909419999
2018-11-09,1482991.7808011635
2018-11-12,1450671.8972972848
2018-11-13,1451571.4259130454
2018-11-14,1443326.5401382486
2018-11-15,1462250.8385671503
2018-11-16,1458391.7434487941
2018-11-19,1423574.724814909
2018-11-20,1405162.7501726057
2018-11-21,1413233.0588955681
2018-11-23,1404930.6778572258
2018-11-26,1432128.5655985319
2018-11-27,1436307.929626184
2018-11-28,1475694.5683178133
2018-11-29,1471540.229246232
2018-11-30,1480869.2221024074
2018-12-03,1503568.582245992
2018-12-04,1455500.4686331486
2018-12-06,1463843.687087326
2018-12-07,1424862.6082874846
2018-12-10,1430880.1869040376
2018-12-11,1431835.5037261983
2018-12-12,1433106.067933979
2018-12-13,1433127.952272119
2018-12-14,1432248.421326454
2018-12-17,1431839.417602246
2018-12-18,1431896.1566400258
2018-12-19,1431785.3800512701
2018-12-20,1431752.6844795374
2018-12-21,1431717.7320280508
2018-12-24,1431703.7495207214
2018-12-26,1431721.3526047189
2018-12-27,1431721.8981441269
2018-12-28,1431721.8612819598
2018-12-31,1431722.158464904
2019-01-02,1431722.2292901694
2019-01-03,1431721.9414558266
2019-01-04,1431722.1299266163
2019-01-07,1431722.156149835
2019-01-08,1431722.1661111515
2019-01-09,1431722.1705986536
2019-01-10,1431722.1713860852
2019-01-11,1431722.170882548
2019-01-14,1431722.1702742884
2019-01-15,1431722.1709462903
2019-01-16,1431722.1709431233
2019-01-17,1431722.1710109543
2019-01-18,1431722.1710535435
2019-01-22,1431722.1710104593
2019-01-23,1431722.171011854
2019-01-24,1431722.171015336
2019-01-25,1431722.1710185483
2019-01-28,1431722.1710168878
2019-01-29,1431722.1710162533
2019-01-30,1431722.171017108
2019-01-31,1431722.1710173597
2019-02-01,1431722.171017324
2019-02-04,1431722.1710173762
2019-02-05,1431722.1710173949
2019-02-06,1431722.1710173916
2019-02-07,1431722.1710173846
2019-02-08,1431722.1710173853
2019-02-11,1431722.1710173853
2019-02-12,1431722.171017386
2019-02-13,1431722.171017386
2019-02-14,1431722.171017386
2019-02-15,1431722.171017386
2019-02-19,1431722.171017386
2019-02-20,1431722.171017386
2019-02-21,1431722.171017386
2019-02-22,1431722.171017386
2019-02-25,1431722.171017386
2019-02-26,1431722.171017386
2019-02-27,1431722.171017386
2019-02-28,1431722.171017386
2019-03-01,1431722.171017386
2019-03-04,1431722.171017386
2019-03-05,1431722.171017386
2019-03-06,1431722.171017386
2019-03-07,1431722.171017386
2019-03-08,1431722.171017386
2019-03-11,1431722.171017386
2019-03-12,1431722.171017386
2019-03-13,1444765.4841708886
2019-03-14,1440331.0957744785
2019-03-15,1468020.2024051067
2019-03-18,1475729.4746186936
2019-03-19,1486994.350010977
2019-03-20,1500582.2045348037
2019-03-21,1553233.0192705984
2019-03-22,1485304.1283662603
2019-03-25,1480038.1644331613
2019-03-26,1492411.1341173789
2019-03-27,1475674.7342556927
2019-03-28,1481541.258521336
2019-03-29,1500752.1680453469
2019-04-01,1534068.0100819378
2019-04-02,1543705.9535973757
2019-04-03,1558456.4284244892
2019-04-04,1557430.877477063
2019-04-05,1571679.88500222
2019-04-08,1579288.1172349968
2019-04-09,1568453.7985686064
2019-04-10,1585180.3310831157
2019-04-11,1577654.945405452
2019-04-12,1591488.895173585
2019-04-15,1592013.1479017152
2019-04-16,1603227.0594759705
2019-04-17,1614678.3891008259
2019-04-18,1619138.5211448027
2019-04-22,1632438.941867146
2019-04-23,1697147.2645525832
2019-04-24,1680264.3667018071
2019-04-25,1703181.264516991
2019-04-26,1708427.4627858466
2019-04-29,1720158.6765007977
2019-04-30,1672138.576860987
2019-05-01,1652869.5344588652
2019-05-02,1627506.6090310933
2019-05-03,1710085.7908256818
2019-05-06,1679212.2372635938
2019-05-07,1596336.6745674764
2019-05-08,1586952.9301431414
2019-05-09,1567939.1812597099
2019-05-10,1572186.2551863035
2019-05-13,1472470.7370654123
2019-05-14,1498780.834824356
2019-05-15,1530482.770086565
2019-05-16,1552314.3777412258
2019-05-17,1530581.9095924182
2019-05-20,1496465.6768881355
2019-05-21,1516829.9709266464
2019-05-22,1508091.679816293
2019-05-23,1478635.967146817
2019-05-24,1477688.7915699705
2019-05-28,1470640.4207125672
2019-05-29,1455304.2179175303
2019-05-30,1463020.1652190825
2019-05-31,1434024.3306940675
2019-06-03,1394675.3209901662
2019-06-04,1440183.1231953541
2019-06-05,1452224.1909774495
2019-06-06,1464923.413333158
2019-06-07,1494990.3943058276
2019-06-10,1513034.3698557036
2019-06-11,1515320.8238607333
2019-06-12,1505272.0097872985
2019-06-13,1515811.5072569072
2019-06-14,1508023.9480820596
2019-06-17,1519173.08582106
2019-06-18,1546816.3870415483
2019-06-19,1554208.8162293308
2019-06-20,1572725.1246008833
2019-06-21,1569640.6762207092
2019-06-24,1569708.4224885334
2019-06-25,1534359.955521914
2019-06-26,1543696.7503608197
2019-06-27,1551407.031746012
2019-06-28,1554111.226501809
2019-07-01,1585431.5053130388
2019-07-02,1596276.141008273
2019-07-03,1618408.5482254992
2019-07-05,1612170.719496811
2019-07-08,1589730.1461690045
2019-07-09,1606219.5579912078
2019-07-10,1639602.3923519705
2019-07-11,1637071.4083759757
2019-07-12,1657310.2037509494
2019-07-15,1668896.3217013625
2019-07-16,1650235.45648185
2019-07-17,1632174.0343039096
2019-07-18,1636387.1430102033
2019-07-19,1609198.533870391
2019-07-22,1637974.585374042
2019-07-23,1661797.3665379705
2019-07-24,1690722.2182565313
2019-07-25,1650934.9864972457
2019-07-26,1692319.5091063145
2019-07-29,1678446.2674745703
2019-07-30,1660727.638091968
2019-07-31,1607133.3733414565
2019-08-01,1588785.5141837036
2019-08-02,1537927.8790059162
2019-08-05,1439320.667527137
2019-08-06,1471616.8579926258
2019-08-07,1483621.6182736142
2019-08-08,1528615.6026421748
2019-08-09,1509447.0302083057
2019-08-12,1486971.0389836512
2019-08-13,1526980.4251723858
2019-08-14,1475065.2650512205
2019-08-15,1473211.922008275
2019-08-16,1498133.5757183556
2019-08-19,1522511.827564049
2019-08-20,1510611.276489446
2019-08-21,1524020.0447086713
2019-08-22,1519099.3401958952
2019-08-23,1472730.7999392212
2019-08-26,1493514.4772080746
2019-08-27,1490617.045722629
2019-08-28,1495505.3261827885
2019-08-29,1516203.6816884864
2019-08-30,1512907.9802357866
2019-09-03,1498719.6918077024
2019-09-04,1520236.2219295262
2019-09-05,1547934.5666364995
2019-09-06,1546374.902075156
2019-09-09,1543035.1295917754
2019-09-10,1538362.7556468546
2019-09-11,1554056.6901750409
2019-09-12,1561801.927800505
2019-09-13,1554819.2802034973
2019-09-16,1545815.5901793668
2019-09-17,1555799.554258613
2019-09-18,1554906.3480427116
2019-09-19,1558548.5022611239
2019-09-20,1535385.7577413933
2019-09-23,1536506.5448405296
2019-09-24,1500499.7972900937
2019-09-25,1530655.3451749026
2019-09-26,1520529.597139228
2019-09-27,1486297.1763620009
2019-09-30,1511733.5771310965
2019-10-01,1489549.026604153
2019-10-02,1444018.1105909348
2019-10-03,1473220.920978459
2019-10-04,1512171.8127708696
2019-10-07,1504087.4246461187
2019-10-08,1465590.310208724
2019-10-09,1489560.453622653
2019-10-10,1508562.8696494198
2019-10-11,1539583.0248930242
2019-10-14,1539329.5877745312
2019-10-15,1569447.3262988473
2019-10-16,1563533.8814316138
2019-10-17,1569766.0776570612
2019-10-18,1547030.922416348
2019-10-21,1567531.624215297
2019-10-22,1548683.7090912054
2019-10-23,1553279.0113542185
2019-10-24,1576580.1695956916
2019-10-25,1596443.0154022686
2019-10-28,1621552.4190998527
2019-10-29,1601402.4722041353
2019-10-30,1614728.775647032
2019-10-31,1616049.4107726426
2019-11-01,1643437.109522049
2019-11-04,1662877.2105150989
2019-11-05,1664800.0806679307
